 	cpu_1	cpu	cuda	starpu_peager	starpu_pheft	starpu_dm	starpu_dmda
cornell	3.02571125	1.6499371	1.10848395	1.50754355	1.3341367	2.4193093	1.11622145
kitchen	3.4552431	1.01865145	1.1518472	1.46163655	0.96114825	2.74547925	1.11864755
luxball	5.9134425	2.3495019	1.758397	2.1488289	2.05826415	4.5474622	1.71385335



 	cpu_1	cpu	cuda	peager	pheft	dm	dmda
cornell	1	1.833834302	2.7295941	2.007047325	2.267916961	1.250650857	2.710672914
kitchen	1	3.391977796	2.999740851	2.363955048	3.594911711	1.25852093	3.088768308
luxball	1	2.516891985	3.362973492	2.751937346	2.873024097	1.300382992	3.450378354
